temperature in °C,description,date
7,Partly cloudy,2021-09-23T13:11:23.694Z
7,Partly cloudy,2021-09-23T11:56:02.268Z
7,Partly cloudy,2021-09-23T10:56:08.809Z
7,Partly cloudy,2021-09-23T09:56:10.234Z
6,Partly cloudy,2021-09-23T08:59:53.357Z
6,Partly cloudy,2021-09-23T07:56:15.426Z
6,Partly cloudy,2021-09-23T06:56:00.395Z
6,Partly cloudy,2021-09-23T05:56:06.120Z
6,Partly cloudy,2021-09-23T04:59:04.570Z
2,Partly cloudy,2021-09-22T20:55:57.347Z
2,Partly cloudy,2021-09-22T19:56:19.009Z
5,Partly cloudy,2021-09-22T18:55:57.660Z
5,Partly cloudy,2021-09-22T17:56:04.926Z
5,Partly cloudy,2021-09-22T17:09:02.385Z
4,Partly cloudy,2021-09-22T15:56:05.999Z
4,Partly cloudy,2021-09-22T14:56:24.059Z
6,Partly cloudy,2021-09-22T13:56:21.209Z
6,Partly cloudy,2021-09-22T13:10:25.126Z
7,Light rain shower,2021-09-22T11:56:01.262Z
7,Light rain shower,2021-09-22T10:56:26.866Z
7,Light rain shower,2021-09-22T09:56:12.543Z
7,Light rain shower,2021-09-22T08:56:08.251Z
7,Light rain shower,2021-09-22T07:56:18.951Z
6,Partly cloudy,2021-09-22T06:56:03.111Z
6,Partly cloudy,2021-09-22T05:56:16.921Z
4,Partly cloudy,2021-09-22T05:00:03.050Z
4,Partly cloudy,2021-09-22T03:56:07.494Z
3,Light rain shower,2021-09-22T02:56:04.748Z
3,Light rain shower,2021-09-22T01:48:10.126Z
3,Partly cloudy,2021-09-21T23:56:17.670Z
3,Partly cloudy,2021-09-21T22:57:19.088Z
4,Partly cloudy,2021-09-21T21:56:07.759Z
4,Partly cloudy,2021-09-21T20:57:44.341Z
4,Partly cloudy,2021-09-21T19:56:12.900Z
4,Partly cloudy,2021-09-21T18:56:04.053Z
4,Partly cloudy,2021-09-21T17:56:37.746Z
5,Partly cloudy,2021-09-21T14:56:20.251Z
6,Partly cloudy,2021-09-21T13:56:09.134Z
7,Partly cloudy,2021-09-21T11:56:03.841Z
7,Partly cloudy,2021-09-21T10:56:00.592Z
7,Partly cloudy,2021-09-21T09:56:14.710Z
,,2021-09-21T08:56:07.357Z
6,Partly cloudy,2021-09-21T07:56:08.746Z
6,Partly cloudy,2021-09-21T06:55:58.199Z
5,Partly cloudy,2021-09-21T05:56:18.920Z
5,Partly cloudy,2021-09-21T04:58:44.978Z
5,Partly cloudy,2021-09-21T03:56:16.732Z
5,"Light rain shower, rain shower",2021-09-21T02:55:59.605Z
5,"Light rain shower, rain shower",2021-09-21T02:17:40.699Z
,,2021-09-21T01:46:44.886Z
,,2021-09-20T23:56:28.619Z
,,2021-09-20T22:56:14.712Z
,,2021-09-20T21:56:11.505Z
,,2021-09-20T20:56:14.507Z
,,2021-09-20T19:56:23.991Z
,,2021-09-20T18:56:06.187Z
,,2021-09-20T17:56:18.800Z
,,2021-09-20T17:02:09.400Z
,,2021-09-20T15:56:09.298Z
,,2021-09-20T14:56:05.791Z
,,2021-09-20T13:56:01.664Z
6,Partly cloudy,2021-09-20T13:11:07.535Z
6,Partly cloudy,2021-09-20T11:56:04.086Z
7,Light rain shower,2021-09-20T10:55:56.229Z
7,Light rain shower,2021-09-20T09:56:05.606Z
5,Light rain shower,2021-09-20T08:56:05.679Z
5,Light rain shower,2021-09-20T07:56:16.357Z
5,Light rain shower,2021-09-20T06:55:59.498Z
5,Light rain shower,2021-09-20T05:56:06.427Z
5,Light rain shower,2021-09-20T04:58:37.112Z
4,Partly cloudy,2021-09-20T03:56:10.900Z
4,Partly cloudy,2021-09-20T02:56:00.991Z
4,Partly cloudy,2021-09-20T02:18:05.894Z
3,Partly cloudy,2021-09-20T01:47:40.725Z
3,Partly cloudy,2021-09-19T23:56:13.329Z
3,Light rain shower,2021-09-19T22:56:02.934Z
3,Light rain shower,2021-09-19T21:56:21.458Z
4,Partly cloudy,2021-09-19T20:56:06.629Z
4,Partly cloudy,2021-09-19T19:56:19.968Z
4,Light rain shower,2021-09-19T18:56:05.651Z
4,Light rain shower,2021-09-19T17:55:58.787Z
4,Light rain shower,2021-09-19T17:04:26.038Z
8,Partly cloudy,2021-09-19T11:56:20.429Z
8,Partly cloudy,2021-09-19T10:56:03.925Z
8,Partly cloudy,2021-09-19T09:56:11.404Z
8,Partly cloudy,2021-09-19T08:56:11.918Z
8,Partly cloudy,2021-09-19T07:55:53.294Z
8,Partly cloudy,2021-09-19T06:55:59.843Z
8,Partly cloudy,2021-09-19T05:56:03.781Z
7,Partly cloudy,2021-09-19T04:57:53.886Z
6,Partly cloudy,2021-09-19T03:56:01.302Z
6,Partly cloudy,2021-09-19T02:55:59.215Z
6,Partly cloudy,2021-09-19T02:17:51.220Z
6,Partly cloudy,2021-09-19T01:47:11.068Z
6,Light rain shower,2021-09-18T23:56:23.373Z
6,Light rain shower,2021-09-18T22:56:04.786Z
8,Light rain shower,2021-09-18T21:56:24.565Z
8,Light rain shower,2021-09-18T20:56:10.110Z
8,Light rain shower,2021-09-18T19:56:01.117Z
8,Partly cloudy,2021-09-18T18:56:10.300Z
8,Partly cloudy,2021-09-18T17:56:07.342Z
10,Partly cloudy,2021-09-18T15:56:01.285Z
10,Partly cloudy,2021-09-18T14:56:12.322Z
10,Partly cloudy,2021-09-18T13:56:12.800Z
10,Partly cloudy,2021-09-18T13:07:02.493Z
12,Partly cloudy,2021-09-18T11:56:13.598Z
12,Partly cloudy,2021-09-18T10:56:10.835Z
10,Partly cloudy,2021-09-18T09:56:02.818Z
10,Partly cloudy,2021-09-18T08:56:08.241Z
9,Partly cloudy,2021-09-18T07:56:13.023Z
9,Partly cloudy,2021-09-18T06:55:58.989Z
9,Partly cloudy,2021-09-18T05:56:10.827Z
8,Partly cloudy,2021-09-18T04:57:54.724Z
8,Partly cloudy,2021-09-18T03:56:08.837Z
7,Partly cloudy,2021-09-18T02:55:59.326Z
7,Partly cloudy,2021-09-18T02:20:59.733Z
7,Partly cloudy,2021-09-18T01:47:35.572Z
10,Partly cloudy,2021-09-17T23:56:07.136Z
10,Partly cloudy,2021-09-17T22:56:21.693Z
8,Clear,2021-09-17T21:55:59.597Z
8,Clear,2021-09-17T20:56:10.816Z
8,Clear,2021-09-17T19:56:02.744Z
8,Clear,2021-09-17T18:55:56.324Z
6,Clear,2021-09-17T17:56:02.450Z
6,Clear,2021-09-17T17:08:47.994Z
6,Clear,2021-09-17T15:56:15.961Z
7,Partly cloudy,2021-09-17T14:56:04.181Z
10,Partly cloudy,2021-09-17T13:56:08.741Z
13,Partly cloudy,2021-09-17T13:09:35.585Z
13,Partly cloudy,2021-09-17T11:56:24.052Z
14,Partly cloudy,2021-09-17T10:56:03.633Z
14,Partly cloudy,2021-09-17T09:56:08.182Z
14,Partly cloudy,2021-09-17T08:56:06.647Z
13,Partly cloudy,2021-09-17T07:56:26.886Z
13,Partly cloudy,2021-09-17T06:55:58.318Z
11,Sunny,2021-09-17T05:56:06.825Z
11,Sunny,2021-09-17T04:58:17.117Z
7,Partly cloudy,2021-09-17T03:56:06.144Z
7,Partly cloudy,2021-09-17T02:55:58.383Z
7,Partly cloudy,2021-09-17T02:21:40.660Z
7,Partly cloudy,2021-09-17T01:52:55.732Z
10,Partly cloudy,2021-09-16T23:56:13.398Z
13,Partly cloudy,2021-09-16T22:56:16.684Z
13,Partly cloudy,2021-09-16T21:56:17.571Z
14,Partly cloudy,2021-09-16T20:56:03.738Z
14,Partly cloudy,2021-09-16T19:56:10.586Z
14,Partly cloudy,2021-09-16T18:56:00.961Z
16,Partly cloudy,2021-09-16T17:56:05.041Z
16,Partly cloudy,2021-09-16T17:06:45.007Z
19,Partly cloudy,2021-09-16T15:56:00.943Z
19,Partly cloudy,2021-09-16T14:56:04.262Z
23,Partly cloudy,2021-09-16T13:56:10.430Z
23,Partly cloudy,2021-09-16T13:10:29.442Z
23,Partly cloudy,2021-09-16T11:56:12.105Z
23,Partly cloudy,2021-09-16T10:56:10.980Z
23,Partly cloudy,2021-09-16T09:56:18.253Z
21,Partly cloudy,2021-09-16T08:56:00.553Z
21,Partly cloudy,2021-09-16T07:56:22.024Z
18,Partly cloudy,2021-09-16T06:56:07.383Z
18,Partly cloudy,2021-09-16T05:56:06.699Z
18,Partly cloudy,2021-09-16T04:57:22.033Z
13,Sunny,2021-09-16T03:56:05.104Z
13,Sunny,2021-09-16T02:55:56.097Z
13,Sunny,2021-09-16T02:20:44.275Z
11,Sunny,2021-09-16T01:51:24.599Z
13,Partly cloudy,2021-09-15T23:56:17.283Z
13,Partly cloudy,2021-09-15T22:56:14.501Z
13,Partly cloudy,2021-09-15T21:56:18.657Z
13,Clear,2021-09-15T20:56:06.926Z
13,Clear,2021-09-15T19:56:20.007Z
15,Clear,2021-09-15T18:56:26.218Z
15,Clear,2021-09-15T17:56:04.109Z
15,Clear,2021-09-15T17:04:32.614Z
17,Clear,2021-09-15T15:56:05.325Z
17,Clear,2021-09-15T14:56:10.489Z
21,Sunny,2021-09-15T13:56:17.360Z
21,Sunny,2021-09-15T13:10:40.545Z
23,Sunny,2021-09-15T11:56:20.209Z
23,Sunny,2021-09-15T10:56:03.409Z
22,Sunny,2021-09-15T09:55:59.285Z
22,Sunny,2021-09-15T08:56:06.091Z
22,Sunny,2021-09-15T07:56:08.308Z
20,Sunny,2021-09-15T06:56:03.993Z
20,Sunny,2021-09-15T05:56:04.259Z
16,Partly cloudy,2021-09-15T04:58:38.346Z
16,Partly cloudy,2021-09-15T03:56:03.915Z
12,Partly cloudy,2021-09-15T02:56:14.026Z
12,Partly cloudy,2021-09-15T02:15:49.890Z
12,Partly cloudy,2021-09-15T01:45:05.110Z
14,Partly cloudy,2021-09-14T23:56:08.914Z
14,Partly cloudy,2021-09-14T22:56:00.244Z
15,Partly cloudy,2021-09-14T21:56:02.932Z
15,Partly cloudy,2021-09-14T20:56:15.657Z
14,Partly cloudy,2021-09-14T19:55:55.007Z
14,Partly cloudy,2021-09-14T18:56:16.190Z
14,Partly cloudy,2021-09-14T17:56:07.415Z
14,Partly cloudy,2021-09-14T17:08:13.937Z
14,Partly cloudy,2021-09-14T15:56:08.946Z
14,Partly cloudy,2021-09-14T14:56:14.903Z
15,Partly cloudy,2021-09-14T13:58:03.496Z
15,Partly cloudy,2021-09-14T13:09:40.032Z
15,Partly cloudy,2021-09-14T11:56:19.436Z
15,Partly cloudy,2021-09-14T10:56:08.705Z
14,Partly cloudy,2021-09-14T09:56:09.887Z
14,Partly cloudy,2021-09-14T08:56:13.494Z
13,Sunny,2021-09-14T07:56:13.134Z
13,Sunny,2021-09-14T06:56:01.137Z
7,Sunny,2021-09-14T05:56:10.805Z
7,Sunny,2021-09-14T04:58:36.661Z
7,Sunny,2021-09-14T03:56:20.211Z
2,Sunny,2021-09-14T02:56:09.149Z
2,Sunny,2021-09-14T02:15:53.690Z
2,Sunny,2021-09-14T01:45:45.372Z
4,Partly cloudy,2021-09-13T19:56:06.076Z
4,Partly cloudy,2021-09-13T18:56:07.591Z
4,Clear,2021-09-13T17:56:30.659Z
4,Clear,2021-09-13T17:07:44.067Z
8,Clear,2021-09-13T15:56:17.053Z
8,Clear,2021-09-13T14:56:16.795Z
8,Clear,2021-09-13T13:56:01.460Z
13,Sunny,2021-09-13T13:12:40.800Z
13,Sunny,2021-09-13T11:56:23.234Z
13,Sunny,2021-09-13T10:56:11.404Z
13,Sunny,2021-09-13T09:56:15.602Z
11,Partly cloudy,2021-09-13T08:56:10.423Z
11,Partly cloudy,2021-09-13T07:56:20.567Z
11,Partly cloudy,2021-09-13T06:56:11.676Z
4,Partly cloudy,2021-09-13T03:56:08.880Z
4,Partly cloudy,2021-09-13T02:56:00.991Z
4,Partly cloudy,2021-09-13T02:16:33.607Z
4,Partly cloudy,2021-09-13T01:45:35.394Z
4,Partly cloudy,2021-09-12T23:56:07.516Z
4,Clear,2021-09-12T22:56:08.530Z
4,Clear,2021-09-12T21:56:04.710Z
4,Clear,2021-09-12T20:56:21.571Z
4,Clear,2021-09-12T19:56:06.064Z
9,Partly cloudy,2021-09-12T18:55:57.989Z
9,Partly cloudy,2021-09-12T17:56:07.659Z
9,Partly cloudy,2021-09-12T17:06:29.423Z
7,Partly cloudy,2021-09-12T15:56:11.092Z
7,Partly cloudy,2021-09-12T14:56:09.340Z
11,Partly cloudy,2021-09-12T13:56:01.971Z
11,Partly cloudy,2021-09-12T13:07:47.191Z
10,Partly cloudy,2021-09-12T11:56:30.725Z
10,Partly cloudy,2021-09-12T10:56:05.871Z
10,Partly cloudy,2021-09-12T09:56:07.163Z
10,Partly cloudy,2021-09-12T08:56:09.796Z
10,Partly cloudy,2021-09-12T07:56:10.821Z
7,Partly cloudy,2021-09-12T06:55:59.393Z
7,Partly cloudy,2021-09-12T05:56:12.635Z
6,Light rain shower,2021-09-12T04:58:59.158Z
6,Light rain shower,2021-09-12T03:56:04.599Z
6,Light rain shower,2021-09-12T02:55:53.828Z
6,Light rain shower,2021-09-12T02:17:31.093Z
6,Light rain shower,2021-09-12T01:47:23.180Z
7,Partly cloudy,2021-09-11T23:56:19.326Z
7,Partly cloudy,2021-09-11T22:56:12.389Z
8,Partly cloudy,2021-09-11T21:56:12.737Z
8,Partly cloudy,2021-09-11T20:56:09.840Z
8,Partly cloudy,2021-09-11T19:56:14.254Z
8,Partly cloudy,2021-09-11T18:55:58.796Z
8,Partly cloudy,2021-09-11T17:56:02.448Z
9,Partly cloudy,2021-09-11T17:07:15.892Z
9,Partly cloudy,2021-09-11T15:56:02.292Z
10,Partly cloudy,2021-09-11T14:56:16.056Z
12,Partly cloudy,2021-09-11T13:55:56.801Z
12,Partly cloudy,2021-09-11T13:08:09.421Z
13,Partly cloudy,2021-09-11T11:56:24.884Z
13,Partly cloudy,2021-09-11T10:56:06.368Z
14,Partly cloudy,2021-09-11T09:56:10.099Z
14,Partly cloudy,2021-09-11T08:56:09.883Z
13,Partly cloudy,2021-09-11T07:56:17.955Z
13,Partly cloudy,2021-09-11T06:56:00.174Z
13,Partly cloudy,2021-09-11T05:56:17.341Z
9,Partly cloudy,2021-09-11T04:59:04.435Z
9,Partly cloudy,2021-09-11T03:55:57.040Z
7,Partly cloudy,2021-09-11T02:56:04.002Z
7,Partly cloudy,2021-09-11T02:16:51.752Z
7,Partly cloudy,2021-09-11T01:42:22.593Z
8,Partly cloudy,2021-09-10T23:56:01.051Z
8,Partly cloudy,2021-09-10T22:55:56.969Z
10,Partly cloudy,2021-09-10T21:56:04.217Z
10,Partly cloudy,2021-09-10T20:56:21.530Z
11,Partly cloudy,2021-09-10T19:56:04.723Z
11,Partly cloudy,2021-09-10T18:56:06.987Z
10,Partly cloudy,2021-09-10T17:56:04.721Z
10,Partly cloudy,2021-09-10T17:04:44.385Z
10,Partly cloudy,2021-09-10T15:56:01.040Z
10,Light rain shower,2021-09-10T14:56:16.050Z
10,Light rain shower,2021-09-10T13:56:22.175Z
10,Light rain shower,2021-09-10T13:09:25.591Z
10,Light rain shower,2021-09-10T11:56:02.798Z
13,Partly cloudy,2021-09-10T10:56:01.204Z
13,Partly cloudy,2021-09-10T09:56:02.469Z
13,Partly cloudy,2021-09-10T08:56:13.309Z
16,Partly cloudy,2021-09-10T07:56:09.548Z
16,Partly cloudy,2021-09-10T06:55:56.807Z
13,Partly cloudy,2021-09-10T05:56:11.218Z
13,Partly cloudy,2021-09-10T04:59:28.819Z
9,Partly cloudy,2021-09-10T03:56:14.858Z
9,Partly cloudy,2021-09-10T02:56:01.514Z
9,Partly cloudy,2021-09-10T02:17:15.182Z
9,Partly cloudy,2021-09-10T01:46:31.881Z
9,Partly cloudy,2021-09-09T23:55:57.668Z
8,Clear,2021-09-09T22:55:59.192Z
8,Clear,2021-09-09T21:56:29.333Z
9,Clear,2021-09-09T20:56:03.889Z
9,Clear,2021-09-09T19:56:12.570Z
9,Clear,2021-09-09T18:56:04.987Z
8,Clear,2021-09-09T17:56:05.999Z
8,Clear,2021-09-09T17:09:09.250Z
10,Partly cloudy,2021-09-09T15:56:11.119Z
10,Partly cloudy,2021-09-09T14:56:14.516Z
14,Partly cloudy,2021-09-09T13:56:18.774Z
14,Partly cloudy,2021-09-09T13:10:26.099Z
14,Partly cloudy,2021-09-09T11:56:07.933Z
14,Partly cloudy,2021-09-09T10:56:22.047Z
14,Partly cloudy,2021-09-09T09:56:01.573Z
12,Partly cloudy,2021-09-09T08:56:15.481Z
12,Partly cloudy,2021-09-09T07:56:10.785Z
10,Partly cloudy,2021-09-09T05:56:20.113Z
10,Partly cloudy,2021-09-09T04:59:49.721Z
7,Light rain shower,2021-09-09T03:56:11.859Z
7,Light rain shower,2021-09-09T02:56:05.167Z
6,Light rain shower,2021-09-09T02:17:21.086Z
6,Light rain shower,2021-09-09T01:47:16.622Z
6,Partly cloudy,2021-09-08T23:56:14.725Z
6,Partly cloudy,2021-09-08T22:56:18.055Z
6,Partly cloudy,2021-09-08T21:56:18.431Z
4,Clear,2021-09-08T20:56:00.730Z
4,Clear,2021-09-08T19:56:18.305Z
7,Clear,2021-09-08T18:56:23.023Z
7,Clear,2021-09-08T17:56:05.970Z
7,Clear,2021-09-08T17:09:22.574Z
8,Partly cloudy,2021-09-08T15:56:07.688Z
8,Partly cloudy,2021-09-08T14:56:16.873Z
11,Partly cloudy,2021-09-08T13:56:06.007Z
11,Partly cloudy,2021-09-08T13:10:15.687Z
10,Partly cloudy,2021-09-08T11:56:12.243Z
10,Partly cloudy,2021-09-08T10:56:03.232Z
9,Partly cloudy,2021-09-08T09:56:05.970Z
9,Partly cloudy,2021-09-08T08:56:09.599Z
9,Partly cloudy,2021-09-08T07:56:06.849Z
9,Light rain shower,2021-09-08T06:55:57.558Z
9,Light rain shower,2021-09-08T05:56:08.767Z
10,Light rain shower,2021-09-08T04:58:19.789Z
10,Light rain shower,2021-09-08T03:56:17.257Z
10,Light rain shower,2021-09-08T02:55:58.814Z
10,Light rain shower,2021-09-08T02:14:53.038Z
10,Light rain shower,2021-09-08T01:43:49.788Z
12,Partly cloudy,2021-09-07T23:56:01.234Z
12,Partly cloudy,2021-09-07T22:55:59.816Z
13,Partly cloudy,2021-09-07T21:56:11.331Z
13,Partly cloudy,2021-09-07T20:55:56.632Z
15,Partly cloudy,2021-09-07T19:56:30.039Z
15,Partly cloudy,2021-09-07T18:55:59.865Z
15,Partly cloudy,2021-09-07T17:55:58.284Z
16,Partly cloudy,2021-09-07T17:09:34.771Z
16,Partly cloudy,2021-09-07T15:56:03.386Z
16,Partly cloudy,2021-09-07T14:56:14.782Z
17,Partly cloudy,2021-09-07T13:56:00.917Z
17,Partly cloudy,2021-09-07T13:13:55.992Z
19,Partly cloudy,2021-09-07T11:56:32.219Z
19,Partly cloudy,2021-09-07T10:56:06.789Z
19,Partly cloudy,2021-09-07T09:56:13.650Z
19,Partly cloudy,2021-09-07T08:56:35.101Z
19,Partly cloudy,2021-09-07T07:57:22.213Z
19,Partly cloudy,2021-09-07T06:56:12.204Z
15,Partly cloudy,2021-09-07T05:56:18.031Z
15,Partly cloudy,2021-09-07T04:59:06.657Z
15,Partly cloudy,2021-09-07T03:56:01.630Z
11,Partly cloudy,2021-09-07T02:56:00.810Z
11,Partly cloudy,2021-09-07T02:14:39.212Z
11,Partly cloudy,2021-09-07T01:41:33.701Z
10,Clear,2021-09-06T23:56:13.782Z
11,Clear,2021-09-06T22:56:12.840Z
11,Clear,2021-09-06T21:56:02.709Z
11,Clear,2021-09-06T20:56:22.840Z
11,Clear,2021-09-06T19:56:12.129Z
11,Clear,2021-09-06T18:55:58.259Z
13,Clear,2021-09-06T17:56:04.995Z
13,Clear,2021-09-06T17:09:39.130Z
16,Clear,2021-09-06T15:56:07.950Z
16,Clear,2021-09-06T14:56:01.808Z
18,Clear,2021-09-06T13:56:24.954Z
21,Sunny,2021-09-06T13:15:39.873Z
21,Sunny,2021-09-06T11:57:26.865Z
21,Sunny,2021-09-06T10:56:02.927Z
21,Sunny,2021-09-06T09:56:55.951Z
21,Sunny,2021-09-06T09:00:28.596Z
20,Sunny,2021-09-06T07:56:34.007Z
20,Sunny,2021-09-06T06:56:00.527Z
17,Sunny,2021-09-06T05:56:22.683Z
17,Sunny,2021-09-06T04:59:36.650Z
12,Sunny,2021-09-06T03:55:57.700Z
12,Sunny,2021-09-06T02:55:57.263Z
12,Sunny,2021-09-06T02:18:28.151Z
9,Clear,2021-09-06T01:49:06.999Z
9,Clear,2021-09-05T23:56:00.253Z
12,Clear,2021-09-05T22:56:14.290Z
12,Clear,2021-09-05T21:56:19.267Z
12,Clear,2021-09-05T20:56:17.107Z
12,Clear,2021-09-05T19:56:21.531Z
17,Clear,2021-09-05T18:56:07.313Z
17,Clear,2021-09-05T17:56:02.407Z
17,Clear,2021-09-05T17:07:16.921Z
18,Clear,2021-09-05T15:56:05.915Z
18,Clear,2021-09-05T14:56:29.095Z
24,Sunny,2021-09-05T13:56:10.018Z
24,Sunny,2021-09-05T13:08:11.417Z
25,Partly cloudy,2021-09-05T11:56:00.143Z
25,Partly cloudy,2021-09-05T10:55:56.215Z
25,Partly cloudy,2021-09-05T09:56:10.005Z
25,Partly cloudy,2021-09-05T08:55:58.120Z
25,Partly cloudy,2021-09-05T07:55:59.464Z
22,Partly cloudy,2021-09-05T06:56:01.649Z
22,Partly cloudy,2021-09-05T05:56:28.061Z
15,Partly cloudy,2021-09-05T04:59:07.691Z
15,Partly cloudy,2021-09-05T03:56:10.879Z
15,Partly cloudy,2021-09-05T02:56:06.933Z
15,Sunny,2021-09-05T02:15:59.733Z
15,Sunny,2021-09-05T01:45:51.529Z
17,Clear,2021-09-04T23:56:08.663Z
17,Clear,2021-09-04T22:55:59.582Z
17,Clear,2021-09-04T21:56:20.391Z
17,Clear,2021-09-04T20:56:08.756Z
17,Clear,2021-09-04T19:56:24.543Z
19,Clear,2021-09-04T18:56:07.426Z
19,Clear,2021-09-04T17:56:03.095Z
20,Clear,2021-09-04T17:07:10.223Z
20,Clear,2021-09-04T15:55:55.874Z
21,Clear,2021-09-04T14:55:57.075Z
23,Sunny,2021-09-04T13:56:00.238Z
23,Sunny,2021-09-04T13:07:18.020Z
25,Sunny,2021-09-04T11:56:15.323Z
25,Sunny,2021-09-04T10:56:12.976Z
25,Sunny,2021-09-04T09:56:17.674Z
25,Sunny,2021-09-04T08:56:02.955Z
22,Sunny,2021-09-04T07:56:02.458Z
22,Sunny,2021-09-04T06:56:10.744Z
22,Sunny,2021-09-04T05:56:24.295Z
17,Sunny,2021-09-04T04:59:22.267Z
17,Sunny,2021-09-04T03:56:15.751Z
12,Sunny,2021-09-04T02:55:56.916Z
12,Sunny,2021-09-04T02:17:52.359Z
12,Sunny,2021-09-04T01:44:04.721Z
13,Clear,2021-09-03T23:56:11.668Z
13,Clear,2021-09-03T22:55:55.245Z
14,Clear,2021-09-03T21:56:13.576Z
14,Clear,2021-09-03T20:56:15.353Z
16,Clear,2021-09-03T19:56:21.376Z
16,Clear,2021-09-03T18:55:55.532Z
17,Clear,2021-09-03T17:55:58.035Z
17,Clear,2021-09-03T17:09:08.113Z
17,Clear,2021-09-03T15:57:41.701Z
20,Clear,2021-09-03T15:00:31.904Z
20,Clear,2021-09-03T14:00:31.041Z
23,Sunny,2021-09-03T13:14:34.198Z
23,Sunny,2021-09-03T11:56:21.719Z
22,Sunny,2021-09-03T10:56:05.499Z
22,Sunny,2021-09-03T10:00:25.359Z
22,Sunny,2021-09-03T09:00:28.663Z
21,Sunny,2021-09-03T07:56:05.984Z
21,Sunny,2021-09-03T06:56:04.571Z
19,Sunny,2021-09-03T05:56:14.878Z
15,Sunny,2021-09-03T04:59:26.311Z
9,Sunny,2021-09-03T03:56:00.261Z
9,Sunny,2021-09-03T02:55:58.910Z
9,Sunny,2021-09-03T02:14:49.379Z
9,Sunny,2021-09-03T01:43:47.771Z
9,Clear,2021-09-02T23:56:24.841Z
10,Clear,2021-09-02T22:56:14.493Z
10,Clear,2021-09-02T21:56:08.430Z
11,Clear,2021-09-02T20:55:58.401Z
11,Clear,2021-09-02T19:57:21.618Z
11,Clear,2021-09-02T18:55:56.896Z
14,Clear,2021-09-02T17:56:06.722Z
14,Clear,2021-09-02T17:11:04.900Z
16,Clear,2021-09-02T15:57:05.894Z
16,Clear,2021-09-02T15:00:39.414Z
16,Clear,2021-09-02T14:00:36.701Z
19,Partly cloudy,2021-09-02T13:14:35.565Z
19,Partly cloudy,2021-09-02T12:00:35.454Z
19,Partly cloudy,2021-09-02T10:59:08.900Z
19,Partly cloudy,2021-09-02T09:58:05.508Z
17,Partly cloudy,2021-09-02T09:00:33.331Z
17,Partly cloudy,2021-09-02T07:56:21.924Z
15,Sunny,2021-09-02T06:55:53.902Z
15,Sunny,2021-09-02T05:56:17.021Z
15,Sunny,2021-09-02T04:56:02.422Z
