temperature in °C,description,date
20,Partly cloudy,2022-05-23T14:56:06.407Z
20,Partly cloudy,2022-05-23T14:02:21.476Z
20,Partly cloudy,2022-05-23T13:26:11.762Z
16,Partly cloudy,2022-05-23T11:56:20.865Z
16,Partly cloudy,2022-05-23T10:56:02.133Z
16,Partly cloudy,2022-05-23T08:57:24.979Z
14,Partly cloudy,2022-05-23T07:56:03.074Z
14,Partly cloudy,2022-05-23T07:01:23.947Z
14,Partly cloudy,2022-05-23T05:56:08.062Z
14,Partly cloudy,2022-05-23T05:11:30.630Z
8,Sunny,2022-05-23T03:45:45.405Z
8,Sunny,2022-05-23T02:43:35.919Z
7,Clear,2022-05-22T23:56:09.501Z
7,Clear,2022-05-22T22:56:10.154Z
7,Clear,2022-05-22T21:56:05.876Z
8,Partly cloudy,2022-05-22T20:55:57.078Z
8,Partly cloudy,2022-05-22T19:56:10.049Z
8,Partly cloudy,2022-05-22T18:56:12.353Z
8,Partly cloudy,2022-05-22T17:06:23.817Z
10,Partly cloudy,2022-05-22T15:56:04.377Z
10,Partly cloudy,2022-05-22T14:56:14.912Z
10,Partly cloudy,2022-05-22T13:56:03.545Z
9,Light rain shower,2022-05-22T11:56:18.131Z
9,Light rain shower,2022-05-22T10:56:04.684Z
9,Light rain shower,2022-05-22T09:56:13.698Z
18,Partly cloudy,2022-05-22T08:56:00.361Z
18,Partly cloudy,2022-05-22T06:57:51.364Z
18,Partly cloudy,2022-05-22T05:56:12.715Z
18,Partly cloudy,2022-05-22T05:00:24.842Z
18,Partly cloudy,2022-05-22T04:00:45.104Z
18,Partly cloudy,2022-05-22T03:31:15.771Z
18,Partly cloudy,2022-05-22T02:31:57.811Z
19,Sunny,2022-05-21T23:56:01.116Z
19,Sunny,2022-05-21T22:55:58.610Z
23,Clear,2022-05-21T21:56:06.522Z
23,Clear,2022-05-21T20:55:59.013Z
23,Clear,2022-05-21T19:56:07.158Z
23,Clear,2022-05-21T18:56:07.320Z
29,Sunny,2022-05-21T17:56:01.710Z
29,Sunny,2022-05-21T17:05:35.190Z
29,Sunny,2022-05-21T15:56:00.981Z
29,Sunny,2022-05-21T14:56:14.017Z
31,Sunny,2022-05-21T13:56:05.637Z
31,Sunny,2022-05-21T13:15:45.890Z
31,Sunny,2022-05-21T11:56:04.826Z
31,Sunny,2022-05-21T10:56:00.715Z
27,Partly cloudy,2022-05-21T09:56:01.181Z
27,Partly cloudy,2022-05-21T08:56:33.007Z
27,Partly cloudy,2022-05-21T07:56:02.368Z
18,Partly cloudy,2022-05-21T05:56:04.878Z
18,Partly cloudy,2022-05-21T05:00:36.236Z
18,Partly cloudy,2022-05-21T03:58:04.815Z
8,Partly cloudy,2022-05-21T03:16:57.238Z
8,Partly cloudy,2022-05-21T02:09:15.469Z
8,Partly cloudy,2022-05-20T23:56:08.876Z
7,Clear,2022-05-20T22:56:01.421Z
7,Clear,2022-05-20T21:56:12.248Z
7,Clear,2022-05-20T20:55:59.584Z
7,Clear,2022-05-20T19:56:00.006Z
12,Clear,2022-05-20T18:57:52.857Z
12,Clear,2022-05-20T17:56:02.281Z
12,Clear,2022-05-20T17:10:50.134Z
12,Clear,2022-05-20T15:56:40.720Z
16,Partly cloudy,2022-05-20T14:56:00.687Z
18,Partly cloudy,2022-05-20T13:58:24.354Z
18,Partly cloudy,2022-05-20T13:23:20.248Z
19,Partly cloudy,2022-05-20T10:56:01.995Z
19,Partly cloudy,2022-05-20T09:56:10.558Z
19,Partly cloudy,2022-05-20T08:56:45.486Z
19,Partly cloudy,2022-05-20T07:56:02.119Z
17,Sunny,2022-05-20T06:58:58.035Z
17,Sunny,2022-05-20T05:56:03.486Z
17,Sunny,2022-05-20T05:03:03.436Z
17,Sunny,2022-05-20T04:12:28.820Z
10,Sunny,2022-05-20T03:38:39.408Z
10,Sunny,2022-05-20T02:42:19.447Z
11,Clear,2022-05-19T23:56:07.226Z
11,Clear,2022-05-19T22:56:20.286Z
11,Clear,2022-05-19T21:56:15.841Z
11,Clear,2022-05-19T20:56:05.288Z
12,Partly cloudy,2022-05-19T19:56:06.313Z
12,Partly cloudy,2022-05-19T19:01:37.241Z
12,Partly cloudy,2022-05-19T18:13:45.944Z
12,Partly cloudy,2022-05-19T17:34:47.134Z
18,Partly cloudy,2022-05-19T11:56:12.533Z
18,Partly cloudy,2022-05-19T09:55:56.834Z
18,Partly cloudy,2022-05-19T08:57:02.570Z
17,Partly cloudy,2022-05-19T07:56:02.706Z
17,Partly cloudy,2022-05-19T07:00:00.209Z
17,Partly cloudy,2022-05-19T05:55:59.961Z
17,Partly cloudy,2022-05-19T05:10:32.283Z
12,Partly cloudy,2022-05-19T04:18:47.269Z
12,Partly cloudy,2022-05-19T03:44:37.926Z
12,Partly cloudy,2022-05-19T02:53:08.772Z
13,Partly cloudy,2022-05-18T20:56:06.405Z
13,Partly cloudy,2022-05-18T19:56:14.834Z
13,Partly cloudy,2022-05-18T18:57:22.095Z
13,Partly cloudy,2022-05-18T18:00:28.341Z
18,Partly cloudy,2022-05-18T17:12:47.720Z
18,Partly cloudy,2022-05-18T15:56:07.088Z
18,Partly cloudy,2022-05-18T14:56:07.563Z
18,Partly cloudy,2022-05-18T14:01:56.405Z
23,Partly cloudy,2022-05-18T11:56:11.774Z
23,Partly cloudy,2022-05-18T10:56:01.300Z
22,Partly cloudy,2022-05-18T08:56:21.744Z
22,Partly cloudy,2022-05-18T07:56:08.678Z
15,Sunny,2022-05-18T05:56:12.645Z
15,Sunny,2022-05-18T05:09:37.665Z
15,Sunny,2022-05-18T04:15:41.936Z
15,Sunny,2022-05-18T03:43:51.828Z
15,Sunny,2022-05-18T02:42:47.780Z
9,Clear,2022-05-17T23:56:08.222Z
9,Clear,2022-05-17T22:56:02.856Z
11,Clear,2022-05-17T21:56:13.440Z
11,Clear,2022-05-17T20:55:58.026Z
11,Clear,2022-05-17T19:56:07.772Z
11,Clear,2022-05-17T18:55:57.897Z
20,Partly cloudy,2022-05-17T17:55:57.342Z
20,Partly cloudy,2022-05-17T15:56:10.375Z
21,Partly cloudy,2022-05-17T14:01:39.757Z
21,Partly cloudy,2022-05-17T13:24:16.544Z
21,Partly cloudy,2022-05-17T11:56:07.882Z
21,Partly cloudy,2022-05-17T10:56:07.287Z
22,Partly cloudy,2022-05-17T07:55:58.682Z
19,Partly cloudy,2022-05-17T06:59:02.850Z
19,Partly cloudy,2022-05-17T04:19:04.422Z
19,Partly cloudy,2022-05-17T03:45:05.214Z
12,Partly cloudy,2022-05-17T02:50:13.299Z
15,Partly cloudy,2022-05-16T22:55:55.880Z
15,Partly cloudy,2022-05-16T20:56:01.480Z
15,Partly cloudy,2022-05-16T19:55:57.798Z
19,Partly cloudy,2022-05-16T18:58:23.827Z
19,Partly cloudy,2022-05-16T17:56:02.483Z
19,Partly cloudy,2022-05-16T17:11:40.086Z
19,Partly cloudy,2022-05-16T15:56:31.692Z
19,Partly cloudy,2022-05-16T14:56:13.566Z
19,Partly cloudy,2022-05-16T14:01:50.030Z
19,Partly cloudy,2022-05-16T13:29:09.367Z
24,Partly cloudy,2022-05-16T11:56:03.256Z
24,Partly cloudy,2022-05-16T10:56:04.442Z
24,Partly cloudy,2022-05-16T09:56:05.594Z
16,Partly cloudy,2022-05-16T07:56:13.187Z
16,Partly cloudy,2022-05-16T07:02:54.156Z
16,Partly cloudy,2022-05-16T05:55:59.625Z
16,Partly cloudy,2022-05-16T05:10:10.081Z
14,Light rain shower,2022-05-15T23:56:18.356Z
14,Light rain shower,2022-05-15T20:56:10.881Z
14,Clear,2022-05-15T19:56:00.462Z
14,Clear,2022-05-15T18:56:16.803Z
14,Clear,2022-05-15T17:55:54.299Z
14,Clear,2022-05-15T17:10:17.155Z
21,Sunny,2022-05-15T15:55:56.875Z
21,Sunny,2022-05-15T14:56:01.031Z
22,Partly cloudy,2022-05-15T13:55:56.989Z
22,Partly cloudy,2022-05-15T13:20:35.919Z
23,Partly cloudy,2022-05-15T11:56:01.012Z
23,Partly cloudy,2022-05-15T09:55:55.602Z
20,Sunny,2022-05-15T07:56:05.030Z
20,Sunny,2022-05-15T05:55:56.285Z
14,Partly cloudy,2022-05-15T05:06:27.385Z
14,Partly cloudy,2022-05-15T04:08:59.555Z
14,Partly cloudy,2022-05-15T03:33:46.717Z
14,Partly cloudy,2022-05-15T02:44:54.493Z
15,Partly cloudy,2022-05-14T23:56:06.321Z
15,Partly cloudy,2022-05-14T22:56:04.212Z
16,Partly cloudy,2022-05-14T20:56:08.905Z
16,Partly cloudy,2022-05-14T19:56:12.121Z
16,Partly cloudy,2022-05-14T18:56:21.494Z
16,Partly cloudy,2022-05-14T17:56:01.618Z
21,Partly cloudy,2022-05-14T17:08:55.004Z
21,Partly cloudy,2022-05-14T15:55:57.124Z
23,Partly cloudy,2022-05-14T13:57:28.851Z
25,Partly cloudy,2022-05-14T13:24:51.631Z
25,Partly cloudy,2022-05-14T11:56:11.853Z
23,Partly cloudy,2022-05-14T09:55:55.753Z
23,Partly cloudy,2022-05-14T08:55:57.241Z
23,Partly cloudy,2022-05-14T07:56:08.392Z
23,Partly cloudy,2022-05-14T07:11:27.456Z
23,Partly cloudy,2022-05-14T06:23:44.982Z
16,Partly cloudy,2022-05-14T05:08:07.231Z
16,Partly cloudy,2022-05-14T03:06:38.233Z
10,Clear,2022-05-13T23:56:05.378Z
10,Clear,2022-05-13T22:55:56.838Z
15,Clear,2022-05-13T21:56:00.116Z
15,Clear,2022-05-13T20:56:05.155Z
15,Clear,2022-05-13T19:56:07.303Z
15,Clear,2022-05-13T18:57:25.593Z
21,Partly cloudy,2022-05-13T17:56:06.150Z
21,Partly cloudy,2022-05-13T17:14:03.734Z
21,Partly cloudy,2022-05-13T15:00:36.250Z
24,Partly cloudy,2022-05-13T10:55:57.638Z
24,Partly cloudy,2022-05-13T10:00:38.650Z
21,Sunny,2022-05-13T06:10:16.580Z
21,Sunny,2022-05-13T05:30:25.328Z
21,Sunny,2022-05-13T04:38:59.889Z
5,Sunny,2022-05-12T23:56:10.250Z
10,Clear,2022-05-12T22:56:02.201Z
10,Clear,2022-05-12T21:56:04.964Z
10,Clear,2022-05-12T20:55:57.764Z
15,Clear,2022-05-12T17:19:02.771Z
15,Clear,2022-05-12T15:56:56.968Z
21,Partly cloudy,2022-05-12T14:56:08.054Z
21,Partly cloudy,2022-05-12T14:11:42.984Z
22,Partly cloudy,2022-05-12T13:31:58.631Z
22,Partly cloudy,2022-05-12T11:58:18.274Z
22,Partly cloudy,2022-05-12T11:00:31.916Z
21,Partly cloudy,2022-05-12T08:57:09.355Z
19,Sunny,2022-05-12T08:00:41.292Z
19,Sunny,2022-05-12T07:00:14.936Z
19,Sunny,2022-05-12T05:56:02.163Z
19,Sunny,2022-05-12T05:11:31.030Z
12,Partly cloudy,2022-05-12T04:11:37.601Z
12,Partly cloudy,2022-05-12T03:35:14.919Z
12,Partly cloudy,2022-05-12T02:43:04.431Z
12,Partly cloudy,2022-05-11T23:55:57.656Z
12,Partly cloudy,2022-05-11T22:55:54.289Z
12,Partly cloudy,2022-05-11T21:56:39.744Z
12,Partly cloudy,2022-05-11T20:56:13.148Z
14,Partly cloudy,2022-05-11T19:56:16.778Z
14,Partly cloudy,2022-05-11T18:57:33.620Z
14,Partly cloudy,2022-05-11T17:59:02.854Z
14,Partly cloudy,2022-05-11T17:22:03.646Z
13,Partly cloudy,2022-05-11T15:56:38.672Z
13,Partly cloudy,2022-05-11T14:56:09.670Z
12,Light rain shower,2022-05-11T13:58:41.072Z
12,Light rain shower,2022-05-11T13:28:31.632Z
17,Partly cloudy,2022-05-11T11:56:52.113Z
17,Partly cloudy,2022-05-11T10:56:04.440Z
17,Partly cloudy,2022-05-11T09:56:46.443Z
15,Partly cloudy,2022-05-11T09:01:44.660Z
15,Partly cloudy,2022-05-11T08:00:51.326Z
15,Partly cloudy,2022-05-11T05:55:56.733Z
12,Partly cloudy,2022-05-11T05:16:49.795Z
12,Partly cloudy,2022-05-11T04:21:57.606Z
12,Partly cloudy,2022-05-11T02:45:48.691Z
12,Clear,2022-05-10T22:56:06.006Z
12,Clear,2022-05-10T21:56:01.976Z
14,Clear,2022-05-10T20:59:11.794Z
14,Clear,2022-05-10T19:56:24.065Z
14,Clear,2022-05-10T19:02:38.358Z
14,Clear,2022-05-10T17:56:05.604Z
19,Sunny,2022-05-10T17:17:44.148Z
19,Sunny,2022-05-10T15:56:03.829Z
19,Sunny,2022-05-10T14:56:08.486Z
20,Sunny,2022-05-10T13:35:29.887Z
20,Sunny,2022-05-10T12:00:35.567Z
20,Sunny,2022-05-10T10:55:58.581Z
20,Sunny,2022-05-10T09:56:04.149Z
20,Sunny,2022-05-10T08:59:21.012Z
20,Sunny,2022-05-10T08:00:44.759Z
20,Sunny,2022-05-10T06:58:06.677Z
14,Sunny,2022-05-10T05:56:04.447Z
14,Sunny,2022-05-10T05:00:24.535Z
14,Sunny,2022-05-10T03:57:28.047Z
14,Sunny,2022-05-10T03:16:07.808Z
11,Clear,2022-05-10T02:11:07.375Z
11,Clear,2022-05-09T23:56:03.390Z
11,Clear,2022-05-09T22:55:54.538Z
12,Clear,2022-05-09T21:56:06.588Z
12,Clear,2022-05-09T20:56:02.519Z
12,Clear,2022-05-09T19:56:19.150Z
12,Clear,2022-05-09T18:56:58.218Z
15,Clear,2022-05-09T18:00:39.645Z
15,Clear,2022-05-09T17:18:45.903Z
15,Clear,2022-05-09T16:01:00.707Z
19,Partly cloudy,2022-05-09T14:56:02.660Z
21,Partly cloudy,2022-05-09T13:25:59.085Z
20,Partly cloudy,2022-05-09T10:56:42.854Z
20,Partly cloudy,2022-05-09T09:56:30.434Z
20,Partly cloudy,2022-05-09T08:56:46.329Z
20,Partly cloudy,2022-05-09T07:56:06.480Z
16,Sunny,2022-05-09T06:58:42.504Z
16,Sunny,2022-05-09T05:09:02.366Z
16,Sunny,2022-05-09T04:16:37.788Z
16,Sunny,2022-05-09T03:40:15.281Z
4,Sunny,2022-05-09T02:47:36.107Z
4,Sunny,2022-05-08T23:56:09.509Z
6,Clear,2022-05-08T22:56:06.387Z
6,Clear,2022-05-08T21:56:03.178Z
6,Clear,2022-05-08T20:56:01.158Z
6,Clear,2022-05-08T19:56:05.747Z
12,Clear,2022-05-08T18:55:56.918Z
12,Clear,2022-05-08T17:04:17.735Z
17,Sunny,2022-05-08T15:55:58.615Z
17,Sunny,2022-05-08T14:56:01.210Z
18,Partly cloudy,2022-05-08T13:56:07.945Z
18,Partly cloudy,2022-05-08T13:14:08.482Z
17,Partly cloudy,2022-05-08T11:55:56.848Z
17,Partly cloudy,2022-05-08T10:56:11.742Z
17,Partly cloudy,2022-05-08T09:55:56.596Z
17,Partly cloudy,2022-05-08T08:55:58.879Z
14,Sunny,2022-05-08T07:55:56.847Z
14,Sunny,2022-05-08T06:56:59.941Z
14,Sunny,2022-05-08T05:00:00.275Z
0,Clear,2022-05-07T23:56:01.500Z
0,Clear,2022-05-07T22:56:04.822Z
0,Clear,2022-05-07T21:56:05.911Z
2,Clear,2022-05-07T19:56:07.579Z
2,Clear,2022-05-07T18:55:55.511Z
2,Clear,2022-05-07T17:55:57.958Z
2,Clear,2022-05-07T17:04:17.005Z
8,Sunny,2022-05-07T15:56:04.810Z
8,Sunny,2022-05-07T14:56:09.757Z
10,Partly cloudy,2022-05-07T13:56:05.504Z
10,Partly cloudy,2022-05-07T13:13:58.772Z
10,Partly cloudy,2022-05-07T10:56:09.061Z
10,Partly cloudy,2022-05-07T09:56:05.703Z
7,Partly cloudy,2022-05-07T07:56:02.841Z
7,Partly cloudy,2022-05-07T06:56:57.097Z
7,Partly cloudy,2022-05-07T05:56:08.995Z
3,Sunny,2022-05-07T04:58:58.484Z
3,Sunny,2022-05-07T03:25:09.717Z
3,Sunny,2022-05-07T02:21:35.841Z
2,Clear,2022-05-06T23:56:05.484Z
2,Clear,2022-05-06T22:56:13.443Z
2,Clear,2022-05-06T21:56:10.278Z
4,Partly cloudy,2022-05-06T20:56:13.241Z
4,Partly cloudy,2022-05-06T19:56:00.640Z
4,Partly cloudy,2022-05-06T18:56:49.902Z
7,Partly cloudy,2022-05-06T17:56:01.579Z
7,Partly cloudy,2022-05-06T17:12:42.099Z
7,Partly cloudy,2022-05-06T15:56:02.435Z
7,Partly cloudy,2022-05-06T14:57:21.360Z
22,Partly cloudy,2022-05-06T09:56:09.959Z
,,2022-05-06T08:56:11.711Z
,,2022-05-06T07:56:17.745Z
,,2022-05-06T06:59:13.671Z
,,2022-05-06T05:56:05.620Z
,,2022-05-06T05:00:14.251Z
,,2022-05-06T03:59:59.546Z
,,2022-05-06T03:30:02.214Z
,,2022-05-06T02:26:52.063Z
,,2022-05-05T23:56:07.862Z
,,2022-05-05T22:56:04.762Z
,,2022-05-05T21:56:01.534Z
,,2022-05-05T20:56:15.090Z
,,2022-05-05T15:56:55.693Z
,,2022-05-05T13:57:38.427Z
,,2022-05-05T13:25:24.348Z
20,Partly cloudy,2022-05-05T11:56:14.671Z
,,2022-05-05T10:56:17.951Z
,,2022-05-05T09:56:22.178Z
,,2022-05-05T05:11:16.128Z
,,2022-05-05T03:48:39.482Z
,,2022-05-05T02:32:53.964Z
9,Sunny,2022-05-04T23:56:07.464Z
9,Clear,2022-05-04T22:56:14.177Z
9,Clear,2022-05-04T21:56:03.966Z
,,2022-05-04T18:56:43.687Z
10,Clear,2022-05-04T17:56:12.078Z
10,Clear,2022-05-04T17:15:38.197Z
15,Sunny,2022-05-04T15:56:47.618Z
15,Sunny,2022-05-04T14:56:11.731Z
17,Sunny,2022-05-04T13:59:12.961Z
17,Sunny,2022-05-04T13:27:27.401Z
17,Partly cloudy,2022-05-04T11:56:10.908Z
17,Partly cloudy,2022-05-04T10:56:06.860Z
17,Partly cloudy,2022-05-04T09:56:04.196Z
17,Partly cloudy,2022-05-04T08:56:03.371Z
13,Sunny,2022-05-04T07:55:59.718Z
13,Sunny,2022-05-04T06:58:45.121Z
13,Sunny,2022-05-04T05:56:04.575Z
13,Sunny,2022-05-04T05:06:39.295Z
5,Sunny,2022-05-04T04:17:00.762Z
5,Sunny,2022-05-04T02:51:05.819Z
7,Clear,2022-05-03T20:56:35.277Z
7,Clear,2022-05-03T19:56:06.666Z
7,Clear,2022-05-03T19:01:37.626Z
12,Partly cloudy,2022-05-03T15:59:04.153Z
12,Partly cloudy,2022-05-03T14:56:11.657Z
12,Partly cloudy,2022-05-03T13:59:56.290Z
13,Partly cloudy,2022-05-03T11:56:03.757Z
13,Partly cloudy,2022-05-03T09:56:08.360Z
10,Partly cloudy,2022-05-03T08:59:16.310Z
10,Partly cloudy,2022-05-03T07:56:13.997Z
10,Partly cloudy,2022-05-03T06:57:32.187Z
10,Partly cloudy,2022-05-03T05:56:19.612Z
2,Sunny,2022-05-03T05:08:17.159Z
2,Sunny,2022-05-03T04:17:47.743Z
2,Sunny,2022-05-03T03:43:32.429Z
2,Sunny,2022-05-03T02:51:31.888Z
-2,Clear,2022-05-02T23:56:02.528Z
3,Clear,2022-05-02T21:56:18.298Z
3,Clear,2022-05-02T21:00:31.089Z
3,Clear,2022-05-02T19:56:03.500Z
3,Clear,2022-05-02T19:01:48.012Z
8,Partly cloudy,2022-05-02T18:00:33.167Z
8,Partly cloudy,2022-05-02T17:16:52.533Z
8,Partly cloudy,2022-05-02T15:58:47.041Z
8,Partly cloudy,2022-05-02T14:56:57.862Z
13,Partly cloudy,2022-05-02T13:59:07.457Z
13,Partly cloudy,2022-05-02T13:28:59.339Z
13,Partly cloudy,2022-05-02T11:56:13.167Z
13,Partly cloudy,2022-05-02T10:55:56.099Z
9,Partly cloudy,2022-05-02T09:56:00.738Z
9,Partly cloudy,2022-05-02T08:56:19.671Z
9,Partly cloudy,2022-05-02T06:58:04.626Z
5,Partly cloudy,2022-05-02T05:56:00.821Z
5,Partly cloudy,2022-05-02T05:20:34.790Z
5,Partly cloudy,2022-05-02T04:38:09.602Z
4,Partly cloudy,2022-05-01T23:55:56.168Z
4,Partly cloudy,2022-05-01T22:56:01.759Z
4,Partly cloudy,2022-05-01T21:56:05.888Z
4,Partly cloudy,2022-05-01T20:56:08.375Z
4,Partly cloudy,2022-05-01T19:56:17.766Z
8,Clear,2022-05-01T18:55:53.869Z
8,Clear,2022-05-01T17:05:25.593Z
8,Clear,2022-05-01T15:55:57.116Z
10,Sunny,2022-05-01T14:56:09.134Z
14,Sunny,2022-05-01T13:14:04.708Z
14,Sunny,2022-05-01T11:56:00.548Z
12,Sunny,2022-05-01T10:56:07.034Z
12,Sunny,2022-05-01T09:56:05.294Z
12,Sunny,2022-05-01T08:56:02.623Z
12,Sunny,2022-05-01T07:56:01.278Z
7,Partly cloudy,2022-05-01T06:56:56.331Z
7,Partly cloudy,2022-05-01T05:56:07.616Z
7,Partly cloudy,2022-05-01T05:11:37.826Z
7,Partly cloudy,2022-05-01T03:03:59.602Z
8,Partly cloudy,2022-04-30T23:55:55.857Z
8,Partly cloudy,2022-04-30T22:55:57.959Z
8,Partly cloudy,2022-04-30T21:55:57.241Z
8,Partly cloudy,2022-04-30T20:55:58.953Z
10,Clear,2022-04-30T19:56:12.934Z
10,Clear,2022-04-30T17:55:55.469Z
10,Clear,2022-04-30T17:03:45.878Z
14,Sunny,2022-04-30T15:56:00.460Z
14,Sunny,2022-04-30T14:56:17.513Z
15,Sunny,2022-04-30T13:55:59.636Z
15,Sunny,2022-04-30T13:12:38.398Z
21,Sunny,2022-04-30T10:56:05.399Z
21,Sunny,2022-04-30T09:56:06.086Z
21,Sunny,2022-04-30T08:55:59.543Z
15,Sunny,2022-04-30T07:56:02.390Z
15,Sunny,2022-04-30T06:56:33.175Z
15,Sunny,2022-04-30T05:55:59.125Z
15,Sunny,2022-04-30T05:00:24.447Z
12,Sunny,2022-04-30T02:46:22.209Z
13,Clear,2022-04-29T23:55:57.510Z
13,Clear,2022-04-29T22:56:15.041Z
13,Clear,2022-04-29T21:56:11.889Z
17,Clear,2022-04-29T20:56:17.141Z
17,Clear,2022-04-29T19:56:00.314Z
17,Clear,2022-04-29T18:57:41.121Z
17,Clear,2022-04-29T17:56:17.382Z
24,Sunny,2022-04-29T17:14:39.227Z
24,Sunny,2022-04-29T15:59:31.630Z
24,Sunny,2022-04-29T14:57:47.616Z
24,Sunny,2022-04-29T14:03:55.617Z
26,Partly cloudy,2022-04-29T13:29:51.661Z
26,Partly cloudy,2022-04-29T09:58:20.202Z
25,Sunny,2022-04-29T09:01:31.650Z
25,Sunny,2022-04-29T07:56:11.398Z
24,Sunny,2022-04-29T06:57:52.958Z
24,Sunny,2022-04-29T05:56:00.024Z
17,Sunny,2022-04-29T05:06:44.058Z
17,Sunny,2022-04-29T04:16:58.802Z
17,Sunny,2022-04-29T03:42:59.664Z
12,Clear,2022-04-28T23:56:17.369Z
12,Clear,2022-04-28T22:56:04.457Z
16,Clear,2022-04-28T21:56:00.818Z
16,Clear,2022-04-28T20:56:10.580Z
16,Clear,2022-04-28T19:56:08.151Z
24,Sunny,2022-04-28T17:56:20.156Z
24,Sunny,2022-04-28T15:56:04.470Z
25,Sunny,2022-04-28T14:03:08.422Z
28,Partly cloudy,2022-04-28T13:30:41.271Z
28,Partly cloudy,2022-04-28T12:00:43.808Z
